parameter_name,value,unit
a,8.04849,car/hour
p_service,0.883,probability
p_reject,0.117,probability
p_busy_ko1,0.922614,probability
p_busy_ko2,0.555454,probability
n_columns_avg,2.03352,cars
p_idle_ko1,0.0773858,probability
p_idle_ko2,0.101267,probability
r_avg,0.234345,cars
t_wait_avg,0.234345,hour
t_service_avg,0.112271,hour
t_system_avg,0.226297,hour
n_avg,0.255413,cars
